extension,index_params,dataset,n,k,metric_type,metric_value
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,200000,0,create (latency ms),117279.13440000001
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,10000,0,create (latency ms),2084.5008000000003
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,100000,0,create (latency ms),48486.013
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",gist,400000,0,create (latency ms),0.5715
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",gist,800000,0,create (latency ms),0.6344
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",gist,100000,0,create (latency ms),0.6718
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",gist,1000000,0,create (latency ms),0.5448
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",gist,600000,0,create (latency ms),0.6653
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",gist,200000,0,create (latency ms),0.7345
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,10000,0,create (latency ms),453.87399999999997
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,800000,0,create (latency ms),0.582
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,400000,0,create (latency ms),0.6346
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,1000000,0,create (latency ms),0.6791
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,100000,0,create (latency ms),7562.5581
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,600000,0,create (latency ms),0.5108
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,200000,0,create (latency ms),13407.9676
pgvector,"{""lists"": 100}",gist,200000,0,create (latency ms),27847.3174
pgvector,"{""lists"": 100}",gist,100000,0,create (latency ms),16274.5533
pgvector,"{""lists"": 100}",gist,600000,0,create (latency ms),0.6476999999999999
pgvector,"{""lists"": 100}",gist,800000,0,create (latency ms),0.5932
pgvector,"{""lists"": 100}",gist,1000000,0,create (latency ms),0.767
pgvector,"{""lists"": 100}",gist,400000,0,create (latency ms),0.469
pgvector,"{""lists"": 100}",sift,600000,0,create (latency ms),13550.2695
pgvector,"{""lists"": 100}",sift,800000,0,create (latency ms),17768.4133
pgvector,"{""lists"": 100}",sift,10000,0,create (latency ms),555.5763000000001
pgvector,"{""lists"": 100}",sift,200000,0,create (latency ms),4453.1944
pgvector,"{""lists"": 100}",sift,100000,0,create (latency ms),2436.3104
pgvector,"{""lists"": 100}",sift,400000,0,create (latency ms),11658.0261
pgvector,"{""lists"": 100}",sift,1000000,0,create (latency ms),22624.7592
pgvector,"{""lists"": 100}",gist,200000,0,create (latency stddev ms),2614.6384959945635
pgvector,"{""lists"": 100}",gist,100000,0,create (latency stddev ms),4463.3101516385805
pgvector,"{""lists"": 100}",sift,200000,0,create (latency stddev ms),65.36259553393914
pgvector,"{""lists"": 100}",sift,100000,0,create (latency stddev ms),62.22455236426638
pgvector,"{""lists"": 100}",sift,800000,0,create (latency stddev ms),3726.0277476461906
pgvector,"{""lists"": 100}",sift,10000,0,create (latency stddev ms),42.84571098993845
pgvector,"{""lists"": 100}",sift,400000,0,create (latency stddev ms),3460.4892167140324
pgvector,"{""lists"": 100}",sift,600000,0,create (latency stddev ms),3239.8136750616877
pgvector,"{""lists"": 100}",sift,1000000,0,create (latency stddev ms),3902.3213095229994
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",gist,100000,0,disk usage (bytes),391000000.0
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",gist,200000,0,disk usage (bytes),782000000.0
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",gist,400000,0,disk usage (bytes),1565000000.0
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,800000,0,disk usage (bytes),482000000.0
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,1000000,0,disk usage (bytes),601000000.0
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,600000,0,disk usage (bytes),362000000.0
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,200000,0,disk usage (bytes),121000000.0
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,100000,0,disk usage (bytes),60000000.0
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,400000,0,disk usage (bytes),241000000.0
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,10000,0,disk usage (bytes),6200000.0
