database,database_params,dataset,n,k,metric_type,metric_value
pgvector,"{""lists"": 25, ""probes"": 3}",sift,32000,0,insert (latency s),8.753693580627441
pgvector,"{""lists"": 25, ""probes"": 4}",sift,15000,0,insert (latency s),8.09428071975708
pgvector,"{""lists"": 25, ""probes"": 4}",sift,16000,0,insert (latency s),8.280457973480225
pgvector,"{""lists"": 25, ""probes"": 4}",sift,17000,0,insert (latency s),8.320313453674316
pgvector,"{""lists"": 25, ""probes"": 4}",sift,18000,0,insert (latency s),8.415301084518433
pgvector,"{""lists"": 25, ""probes"": 4}",sift,19000,0,insert (latency s),8.140575647354126
pgvector,"{""lists"": 25, ""probes"": 4}",sift,20000,0,insert (latency s),8.194160223007202
pgvector,"{""lists"": 25, ""probes"": 4}",sift,21000,0,insert (latency s),8.079379558563232
pgvector,"{""lists"": 25, ""probes"": 4}",sift,22000,0,insert (latency s),8.561973810195923
pgvector,"{""lists"": 25, ""probes"": 4}",sift,23000,0,insert (latency s),8.394220352172852
pgvector,"{""lists"": 25, ""probes"": 4}",sift,24000,0,insert (latency s),8.389578819274902
pgvector,"{""lists"": 25, ""probes"": 4}",sift,25000,0,insert (latency s),8.300732374191284
pgvector,"{""lists"": 25, ""probes"": 4}",sift,26000,0,insert (latency s),9.256446123123169
pgvector,"{""lists"": 25, ""probes"": 4}",sift,27000,0,insert (latency s),8.631803274154663
pgvector,"{""lists"": 25, ""probes"": 4}",sift,28000,0,insert (latency s),8.934187412261963
pgvector,"{""lists"": 25, ""probes"": 4}",sift,29000,0,insert (latency s),8.456402778625488
pgvector,"{""lists"": 25, ""probes"": 4}",sift,30000,0,insert (latency s),8.465904712677002
pgvector,"{""lists"": 25, ""probes"": 4}",sift,31000,0,insert (latency s),9.010544061660767
pgvector,"{""lists"": 25, ""probes"": 4}",sift,32000,0,insert (latency s),8.271108865737915
pgvector,"{""lists"": 25, ""probes"": 4}",sift,33000,0,insert (latency s),8.733657121658325
pgvector,"{""lists"": 25, ""probes"": 4}",sift,34000,0,insert (latency s),8.583214521408081
pgvector,"{""lists"": 25, ""probes"": 4}",sift,35000,0,insert (latency s),8.270607471466064
