database,dataset,n,k,metric_type,metric_value
lantern,gist,12000,,insert bulk (latency s),0.09985852241516113
lantern,gist,11000,,insert bulk (latency s),0.1098642349243164
lantern,gist,10000,,insert bulk (latency s),0.11260485649108887
lantern,gist,9000,,insert bulk (latency s),0.14745163917541504
lantern,gist,8000,,insert bulk (latency s),0.10376787185668945
lantern,gist,7000,,insert bulk (latency s),0.09929943084716797
lantern,gist,6000,,insert bulk (latency s),0.08555269241333008
lantern,gist,5000,,insert bulk (latency s),0.1447148323059082
lantern,gist,4000,,insert bulk (latency s),0.1021430492401123
lantern,gist,30000,,insert bulk (latency s),0.15570354461669922
lantern,gist,29000,,insert bulk (latency s),0.10262560844421387
lantern,gist,28000,,insert bulk (latency s),0.0907435417175293
lantern,gist,27000,,insert bulk (latency s),0.10264897346496582
lantern,gist,26000,,insert bulk (latency s),0.1381218433380127
lantern,gist,25000,,insert bulk (latency s),0.10488176345825195
lantern,gist,24000,,insert bulk (latency s),0.10811710357666016
lantern,gist,23000,,insert bulk (latency s),0.10872912406921387
lantern,gist,22000,,insert bulk (latency s),0.1562180519104004
lantern,gist,21000,,insert bulk (latency s),0.10739874839782715
lantern,gist,20000,,insert bulk (latency s),0.10524940490722656
lantern,gist,40000,,insert bulk (latency s),0.11602044105529785
lantern,gist,39000,,insert bulk (latency s),0.11830258369445801
lantern,gist,38000,,insert bulk (latency s),0.15775203704833984
lantern,gist,37000,,insert bulk (latency s),0.10667848587036133
lantern,gist,19000,,insert bulk (latency s),0.1049807071685791
lantern,gist,18000,,insert bulk (latency s),0.11013078689575195
lantern,gist,17000,,insert bulk (latency s),0.15178465843200684
lantern,gist,36000,,insert bulk (latency s),0.10578608512878418
lantern,gist,35000,,insert bulk (latency s),0.10550093650817871
lantern,gist,34000,,insert bulk (latency s),0.15807342529296875
lantern,gist,33000,,insert bulk (latency s),0.10682296752929688
lantern,gist,32000,,insert bulk (latency s),0.10294628143310547
lantern,gist,31000,,insert bulk (latency s),0.10397720336914062
lantern,gist,16000,,insert bulk (latency s),0.10364484786987305
lantern,gist,3000,,insert bulk (latency s),0.10440444946289062
lantern,gist,2000,,insert bulk (latency s),0.10284161567687988
lantern,gist,15000,,insert bulk (latency s),0.10191130638122559
lantern,gist,14000,,insert bulk (latency s),0.10644888877868652
lantern,gist,13000,,insert bulk (latency s),0.15383625030517578
lantern,sift,15000,,insert bulk (latency s),0.01880049705505371
lantern,sift,2000,,insert bulk (latency s),0.8723170757293701
lantern,sift,5000,,insert bulk (latency s),0.02341914176940918
lantern,sift,4000,,insert bulk (latency s),0.02089548110961914
lantern,sift,3000,,insert bulk (latency s),0.01696181297302246
lantern,sift,11000,,insert bulk (latency s),0.01740574836730957
lantern,sift,10000,,insert bulk (latency s),0.017182588577270508
lantern,sift,9000,,insert bulk (latency s),0.018721818923950195
lantern,sift,8000,,insert bulk (latency s),0.018316030502319336
lantern,sift,7000,,insert bulk (latency s),0.018420934677124023
lantern,sift,6000,,insert bulk (latency s),0.021204471588134766
lantern,sift,23000,,insert bulk (latency s),0.01672983169555664
lantern,sift,24000,,insert bulk (latency s),0.016724586486816406
lantern,sift,25000,,insert bulk (latency s),0.01606464385986328
lantern,sift,26000,,insert bulk (latency s),0.016621112823486328
lantern,sift,27000,,insert bulk (latency s),0.016188621520996094
lantern,sift,28000,,insert bulk (latency s),0.017284870147705078
lantern,sift,29000,,insert bulk (latency s),0.015018224716186523
lantern,sift,30000,,insert bulk (latency s),0.01642608642578125
lantern,sift,31000,,insert bulk (latency s),0.016830921173095703
lantern,sift,32000,,insert bulk (latency s),0.016602277755737305
lantern,sift,33000,,insert bulk (latency s),0.018215417861938477
lantern,sift,22000,,insert bulk (latency s),0.017580032348632812
lantern,sift,34000,,insert bulk (latency s),0.01842045783996582
lantern,sift,35000,,insert bulk (latency s),0.014988899230957031
lantern,sift,36000,,insert bulk (latency s),0.016949892044067383
lantern,sift,37000,,insert bulk (latency s),0.01686239242553711
lantern,sift,38000,,insert bulk (latency s),0.018399953842163086
lantern,sift,39000,,insert bulk (latency s),0.016460418701171875
lantern,sift,40000,,insert bulk (latency s),0.06326985359191895
lantern,sift,21000,,insert bulk (latency s),0.01738142967224121
lantern,sift,20000,,insert bulk (latency s),0.017301559448242188
lantern,sift,19000,,insert bulk (latency s),0.017869949340820312
lantern,sift,18000,,insert bulk (latency s),0.017143964767456055
lantern,sift,17000,,insert bulk (latency s),0.01711297035217285
lantern,sift,16000,,insert bulk (latency s),0.016283750534057617
lantern,sift,14000,,insert bulk (latency s),0.01968669891357422
lantern,sift,13000,,insert bulk (latency s),0.01568770408630371
lantern,sift,12000,,insert bulk (latency s),0.01824021339416504
none,gist,29000,,insert bulk (latency s),0.11586785316467285
none,gist,30000,,insert bulk (latency s),0.11856698989868164
none,gist,31000,,insert bulk (latency s),0.12192773818969727
none,gist,32000,,insert bulk (latency s),0.11477446556091309
none,gist,33000,,insert bulk (latency s),0.12150120735168457
none,gist,34000,,insert bulk (latency s),0.11640691757202148
none,gist,35000,,insert bulk (latency s),0.11458992958068848
none,gist,36000,,insert bulk (latency s),0.1139824390411377
none,gist,37000,,insert bulk (latency s),0.11713528633117676
none,gist,38000,,insert bulk (latency s),0.12312078475952148
none,gist,39000,,insert bulk (latency s),0.12286615371704102
none,gist,40000,,insert bulk (latency s),0.10986185073852539
none,gist,25000,,insert bulk (latency s),0.1129763126373291
none,gist,2000,,insert bulk (latency s),0.12877893447875977
none,gist,1000,,insert bulk (latency s),0.10325217247009277
none,gist,3000,,insert bulk (latency s),0.1259758472442627
none,gist,4000,,insert bulk (latency s),0.13576722145080566
none,gist,5000,,insert bulk (latency s),0.13521838188171387
none,gist,6000,,insert bulk (latency s),0.11387944221496582
none,gist,24000,,insert bulk (latency s),0.12645173072814941
none,gist,7000,,insert bulk (latency s),0.14167094230651855
