extension,index_params,dataset,n,k,metric_type,metric_value
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,100000,0,create (latency ms),48486.013
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,10000,0,create (latency ms),2084.5008000000003
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,200000,0,create (latency ms),117279.13440000001
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",gist,800000,0,create (latency ms),0.6344
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",gist,400000,0,create (latency ms),0.5715
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",gist,200000,0,create (latency ms),0.7345
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",gist,600000,0,create (latency ms),0.6653
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",gist,100000,0,create (latency ms),0.6718
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",gist,1000000,0,create (latency ms),0.5448
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,10000,0,create (latency ms),453.87399999999997
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,100000,0,create (latency ms),7562.5581
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,400000,0,create (latency ms),0.6346
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,600000,0,create (latency ms),0.5108
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,200000,0,create (latency ms),13407.9676
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,800000,0,create (latency ms),0.582
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,1000000,0,create (latency ms),0.6791
pgvector,"{""lists"": 100}",gist,100000,0,create (latency ms),16274.5533
pgvector,"{""lists"": 100}",gist,1000000,0,create (latency ms),0.767
pgvector,"{""lists"": 100}",gist,600000,0,create (latency ms),0.6476999999999999
pgvector,"{""lists"": 100}",gist,400000,0,create (latency ms),0.469
pgvector,"{""lists"": 100}",gist,200000,0,create (latency ms),27847.3174
pgvector,"{""lists"": 100}",gist,800000,0,create (latency ms),0.5932
pgvector,"{""lists"": 100}",sift,800000,0,create (latency ms),17768.4133
pgvector,"{""lists"": 100}",sift,1000000,0,create (latency ms),22624.7592
pgvector,"{""lists"": 100}",sift,100000,0,create (latency ms),2436.3104
pgvector,"{""lists"": 100}",sift,10000,0,create (latency ms),555.5763000000001
pgvector,"{""lists"": 100}",sift,600000,0,create (latency ms),13550.2695
pgvector,"{""lists"": 100}",sift,400000,0,create (latency ms),11658.0261
pgvector,"{""lists"": 100}",sift,200000,0,create (latency ms),4453.1944
pgvector,"{""lists"": 100}",gist,200000,0,create (latency stddev ms),2614.6384959945635
pgvector,"{""lists"": 100}",gist,100000,0,create (latency stddev ms),4463.3101516385805
pgvector,"{""lists"": 100}",sift,800000,0,create (latency stddev ms),3726.0277476461906
pgvector,"{""lists"": 100}",sift,400000,0,create (latency stddev ms),3460.4892167140324
pgvector,"{""lists"": 100}",sift,10000,0,create (latency stddev ms),42.84571098993845
pgvector,"{""lists"": 100}",sift,200000,0,create (latency stddev ms),65.36259553393914
pgvector,"{""lists"": 100}",sift,100000,0,create (latency stddev ms),62.22455236426638
pgvector,"{""lists"": 100}",sift,1000000,0,create (latency stddev ms),3902.3213095229994
pgvector,"{""lists"": 100}",sift,600000,0,create (latency stddev ms),3239.8136750616877
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",gist,200000,0,disk usage (bytes),782000000.0
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",gist,100000,0,disk usage (bytes),391000000.0
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",gist,400000,0,disk usage (bytes),1565000000.0
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,600000,0,disk usage (bytes),362000000.0
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,800000,0,disk usage (bytes),482000000.0
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,10000,0,disk usage (bytes),6200000.0
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,400000,0,disk usage (bytes),241000000.0
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,100000,0,disk usage (bytes),60000000.0
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,200000,0,disk usage (bytes),121000000.0
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,1000000,0,disk usage (bytes),601000000.0
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",gist,100000,0,disk usage (bytes),391000000.0
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",gist,200000,0,disk usage (bytes),781000000.0
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",gist,800000,0,disk usage (bytes),3125000000.0
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",gist,600000,0,disk usage (bytes),2344000000.0
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",gist,400000,0,disk usage (bytes),1563000000.0
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",gist,1000000,0,disk usage (bytes),3906000000.0
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,400000,0,disk usage (bytes),223000000.0
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,100000,0,disk usage (bytes),56000000.0
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,600000,0,disk usage (bytes),335000000.0
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,800000,0,disk usage (bytes),446000000.0
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,1000000,0,disk usage (bytes),558000000.0
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,10000,0,disk usage (bytes),5720000.0
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,200000,0,disk usage (bytes),112000000.0
pgvector,"{""lists"": 100}",gist,600000,0,disk usage (bytes),2308000000.0
pgvector,"{""lists"": 100}",gist,200000,0,disk usage (bytes),769000000.0
pgvector,"{""lists"": 100}",gist,100000,0,disk usage (bytes),384000000.0
pgvector,"{""lists"": 100}",gist,800000,0,disk usage (bytes),3077000000.0
pgvector,"{""lists"": 100}",gist,400000,0,disk usage (bytes),1539000000.0
pgvector,"{""lists"": 100}",gist,1000000,0,disk usage (bytes),3842000000.0
pgvector,"{""lists"": 100}",sift,400000,0,disk usage (bytes),119000000.0
pgvector,"{""lists"": 100}",sift,100000,0,disk usage (bytes),30000000.0
pgvector,"{""lists"": 100}",sift,1000000,0,disk usage (bytes),294000000.0
pgvector,"{""lists"": 100}",sift,10000,0,disk usage (bytes),3472000.0
pgvector,"{""lists"": 100}",sift,800000,0,disk usage (bytes),236000000.0
pgvector,"{""lists"": 100}",sift,200000,0,disk usage (bytes),60000000.0
pgvector,"{""lists"": 100}",sift,600000,0,disk usage (bytes),177000000.0
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,12000,0,insert bulk (latency ms),5.442
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,15000,0,insert bulk (latency ms),5.47
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,14000,0,insert bulk (latency ms),5.788
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,13000,0,insert bulk (latency ms),5.87
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,17000,0,insert bulk (latency ms),5.602
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,20000,0,insert bulk (latency ms),5.09
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,16000,0,insert bulk (latency ms),5.577
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,19000,0,insert bulk (latency ms),5.25
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,18000,0,insert bulk (latency ms),5.081
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,10000,0,insert bulk (latency ms),6.287
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,11000,0,insert bulk (latency ms),5.047
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,14000,0,insert bulk (latency ms),5.95
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,13000,0,insert bulk (latency ms),5.499
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,12000,0,insert bulk (latency ms),5.783
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,16000,0,insert bulk (latency ms),6.58
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,17000,0,insert bulk (latency ms),5.323
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,18000,0,insert bulk (latency ms),5.383
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,11000,0,insert bulk (latency ms),5.565
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,10000,0,insert bulk (latency ms),5.341
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,19000,0,insert bulk (latency ms),5.304
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,20000,0,insert bulk (latency ms),5.786
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,15000,0,insert bulk (latency ms),6.002
pgvector,"{""lists"": 200, ""probes"": 4}",sift,19000,0,insert bulk (latency ms),5.818
pgvector,"{""lists"": 200, ""probes"": 4}",sift,16000,0,insert bulk (latency ms),6.224
pgvector,"{""lists"": 200, ""probes"": 4}",sift,20000,0,insert bulk (latency ms),5.805
pgvector,"{""lists"": 200, ""probes"": 4}",sift,15000,0,insert bulk (latency ms),6.322
pgvector,"{""lists"": 200, ""probes"": 4}",sift,14000,0,insert bulk (latency ms),5.551
pgvector,"{""lists"": 200, ""probes"": 4}",sift,10000,0,insert bulk (latency ms),6.381
pgvector,"{""lists"": 200, ""probes"": 4}",sift,13000,0,insert bulk (latency ms),5.315
pgvector,"{""lists"": 200, ""probes"": 4}",sift,11000,0,insert bulk (latency ms),5.728
pgvector,"{""lists"": 200, ""probes"": 4}",sift,12000,0,insert bulk (latency ms),5.261
pgvector,"{""lists"": 200, ""probes"": 4}",sift,18000,0,insert bulk (latency ms),6.456
pgvector,"{""lists"": 200, ""probes"": 4}",sift,17000,0,insert bulk (latency ms),5.72
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,16000,0,insert bulk (tps),179.298227
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,10000,0,insert bulk (tps),159.048255
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,11000,0,insert bulk (tps),198.153212
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,12000,0,insert bulk (tps),183.745843
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,13000,0,insert bulk (tps),170.363556
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,14000,0,insert bulk (tps),172.777221
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,15000,0,insert bulk (tps),182.828726
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,17000,0,insert bulk (tps),178.504489
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,18000,0,insert bulk (tps),196.811651
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,19000,0,insert bulk (tps),190.472562
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,20000,0,insert bulk (tps),196.448216
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,17000,0,insert bulk (tps),187.856928
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,11000,0,insert bulk (tps),179.700978
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,18000,0,insert bulk (tps),185.770017
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,19000,0,insert bulk (tps),188.533399
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,10000,0,insert bulk (tps),187.22034
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,20000,0,insert bulk (tps),172.84292
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,12000,0,insert bulk (tps),172.911659
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,13000,0,insert bulk (tps),181.841325
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,14000,0,insert bulk (tps),168.061578
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,15000,0,insert bulk (tps),166.600027
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,16000,0,insert bulk (tps),151.980303
pgvector,"{""lists"": 200, ""probes"": 4}",sift,19000,0,insert bulk (tps),171.880371
pgvector,"{""lists"": 200, ""probes"": 4}",sift,16000,0,insert bulk (tps),160.66838
pgvector,"{""lists"": 200, ""probes"": 4}",sift,11000,0,insert bulk (tps),174.57491
pgvector,"{""lists"": 200, ""probes"": 4}",sift,15000,0,insert bulk (tps),158.170286
pgvector,"{""lists"": 200, ""probes"": 4}",sift,18000,0,insert bulk (tps),154.885075
pgvector,"{""lists"": 200, ""probes"": 4}",sift,17000,0,insert bulk (tps),174.819062
pgvector,"{""lists"": 200, ""probes"": 4}",sift,10000,0,insert bulk (tps),156.712792
pgvector,"{""lists"": 200, ""probes"": 4}",sift,13000,0,insert bulk (tps),188.143215
pgvector,"{""lists"": 200, ""probes"": 4}",sift,20000,0,insert bulk (tps),172.271224
pgvector,"{""lists"": 200, ""probes"": 4}",sift,12000,0,insert bulk (tps),190.077932
pgvector,"{""lists"": 200, ""probes"": 4}",sift,14000,0,insert bulk (tps),180.141231
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,19000,0,insert (latency ms),1.866
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,13000,0,insert (latency ms),2.232
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,12000,0,insert (latency ms),2.42
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,11000,0,insert (latency ms),2.491
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,20000,0,insert (latency ms),1.822
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,18000,0,insert (latency ms),1.867
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,10000,0,insert (latency ms),2.707
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,17000,0,insert (latency ms),1.871
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,16000,0,insert (latency ms),1.944
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,15000,0,insert (latency ms),1.964
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,14000,0,insert (latency ms),2.008
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,14000,0,insert (latency ms),2.103
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,20000,0,insert (latency ms),1.973
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,19000,0,insert (latency ms),2.031
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,18000,0,insert (latency ms),2.104
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,17000,0,insert (latency ms),2.002
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,16000,0,insert (latency ms),1.948
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,15000,0,insert (latency ms),1.923
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,13000,0,insert (latency ms),2.003
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,12000,0,insert (latency ms),2.135
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,11000,0,insert (latency ms),2.441
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,10000,0,insert (latency ms),2.595
pgvector,"{""lists"": 200, ""probes"": 4}",sift,17000,0,insert (latency ms),2.11
pgvector,"{""lists"": 200, ""probes"": 4}",sift,10000,0,insert (latency ms),3.084
pgvector,"{""lists"": 200, ""probes"": 4}",sift,13000,0,insert (latency ms),2.392
pgvector,"{""lists"": 200, ""probes"": 4}",sift,16000,0,insert (latency ms),2.1
pgvector,"{""lists"": 200, ""probes"": 4}",sift,11000,0,insert (latency ms),2.758
pgvector,"{""lists"": 200, ""probes"": 4}",sift,12000,0,insert (latency ms),2.487
pgvector,"{""lists"": 200, ""probes"": 4}",sift,15000,0,insert (latency ms),2.145
pgvector,"{""lists"": 200, ""probes"": 4}",sift,19000,0,insert (latency ms),2.058
pgvector,"{""lists"": 200, ""probes"": 4}",sift,20000,0,insert (latency ms),2.135
pgvector,"{""lists"": 200, ""probes"": 4}",sift,14000,0,insert (latency ms),2.239
pgvector,"{""lists"": 200, ""probes"": 4}",sift,18000,0,insert (latency ms),2.123
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,13000,0,insert (tps),448.01382
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,11000,0,insert (tps),401.404756
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,14000,0,insert (tps),498.045173
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,10000,0,insert (tps),369.396668
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,16000,0,insert (tps),514.535367
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,18000,0,insert (tps),535.643887
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,20000,0,insert (tps),548.797119
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,15000,0,insert (tps),509.190636
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,19000,0,insert (tps),536.018572
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,17000,0,insert (tps),534.355306
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,12000,0,insert (tps),413.19531
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,16000,0,insert (tps),513.391562
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,15000,0,insert (tps),519.987811
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,13000,0,insert (tps),499.281285
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,12000,0,insert (tps),468.43388
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,17000,0,insert (tps),499.518714
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,18000,0,insert (tps),475.266648
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,11000,0,insert (tps),409.664644
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,19000,0,insert (tps),492.457763
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,10000,0,insert (tps),385.369078
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,20000,0,insert (tps),506.938981
neon,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,14000,0,insert (tps),475.51027
pgvector,"{""lists"": 200, ""probes"": 4}",sift,18000,0,insert (tps),471.110558
pgvector,"{""lists"": 200, ""probes"": 4}",sift,11000,0,insert (tps),362.587497
pgvector,"{""lists"": 200, ""probes"": 4}",sift,17000,0,insert (tps),473.872562
pgvector,"{""lists"": 200, ""probes"": 4}",sift,12000,0,insert (tps),402.033324
pgvector,"{""lists"": 200, ""probes"": 4}",sift,20000,0,insert (tps),468.4341
pgvector,"{""lists"": 200, ""probes"": 4}",sift,15000,0,insert (tps),466.224593
pgvector,"{""lists"": 200, ""probes"": 4}",sift,10000,0,insert (tps),324.254531
pgvector,"{""lists"": 200, ""probes"": 4}",sift,14000,0,insert (tps),446.718739
pgvector,"{""lists"": 200, ""probes"": 4}",sift,19000,0,insert (tps),485.872527
pgvector,"{""lists"": 200, ""probes"": 4}",sift,13000,0,insert (tps),418.136941
pgvector,"{""lists"": 200, ""probes"": 4}",sift,16000,0,insert (tps),476.224039
lantern,"{""M"": 48, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,recall,0.914
lantern,"{""M"": 2, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,recall,0.686
lantern,"{""M"": 64, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,recall,0.914
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,recall,0.89
lantern,"{""M"": 32, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,recall,0.914
lantern,"{""M"": 6, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,recall,0.908
