database,database_params,dataset,n,k,metric_type,metric_value
lantern,"{""M"": 16, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,recall,0.998
lantern,"{""M"": 2, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,recall,0.624
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,recall,0.968
lantern,"{""M"": 8, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,recall,0.9960000000000001
lantern,"{""M"": 32, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,recall,0.998
pgvector,"{""lists"": 60, ""probes"": 16}",sift,10000,5,recall,0.646
pgvector,"{""lists"": 60, ""probes"": 32}",sift,10000,5,recall,0.632
pgvector,"{""lists"": 80, ""probes"": 1}",sift,10000,5,recall,0.61
pgvector,"{""lists"": 80, ""probes"": 2}",sift,10000,5,recall,0.5980000000000001
pgvector,"{""lists"": 80, ""probes"": 4}",sift,10000,5,recall,0.568
pgvector,"{""lists"": 80, ""probes"": 8}",sift,10000,5,recall,0.608
pgvector,"{""lists"": 80, ""probes"": 16}",sift,10000,5,recall,0.604
pgvector,"{""lists"": 80, ""probes"": 32}",sift,10000,5,recall,0.592
pgvector,"{""lists"": 100, ""probes"": 1}",sift,10000,5,recall,0.5940000000000001
pgvector,"{""lists"": 100, ""probes"": 2}",sift,10000,5,recall,0.5599999999999999
pgvector,"{""lists"": 100, ""probes"": 4}",sift,10000,5,recall,0.5980000000000001
pgvector,"{""lists"": 100, ""probes"": 8}",sift,10000,5,recall,0.5519999999999999
pgvector,"{""lists"": 100, ""probes"": 16}",sift,10000,5,recall,0.584
pgvector,"{""lists"": 100, ""probes"": 32}",sift,10000,5,recall,0.562
pgvector,"{""lists"": 120, ""probes"": 1}",sift,10000,5,recall,0.562
pgvector,"{""lists"": 120, ""probes"": 2}",sift,10000,5,recall,0.536
pgvector,"{""lists"": 120, ""probes"": 4}",sift,10000,5,recall,0.53
pgvector,"{""lists"": 120, ""probes"": 8}",sift,10000,5,recall,0.5599999999999999
pgvector,"{""lists"": 120, ""probes"": 16}",sift,10000,5,recall,0.55
pgvector,"{""lists"": 120, ""probes"": 32}",sift,10000,5,recall,0.564
pgvector,"{""lists"": 140, ""probes"": 1}",sift,10000,5,recall,0.546
pgvector,"{""lists"": 140, ""probes"": 2}",sift,10000,5,recall,0.534
pgvector,"{""lists"": 140, ""probes"": 4}",sift,10000,5,recall,0.542
pgvector,"{""lists"": 140, ""probes"": 8}",sift,10000,5,recall,0.5519999999999999
pgvector,"{""lists"": 140, ""probes"": 32}",sift,10000,5,recall,0.5700000000000001
pgvector,"{""lists"": 140, ""probes"": 16}",sift,10000,5,recall,0.5519999999999999
pgvector,"{""lists"": 60, ""probes"": 2}",sift,10000,5,recall,0.642
pgvector,"{""lists"": 60, ""probes"": 4}",sift,10000,5,recall,0.634
pgvector,"{""lists"": 60, ""probes"": 1}",sift,10000,5,recall,0.592
pgvector,"{""lists"": 60, ""probes"": 8}",sift,10000,5,recall,0.644
lantern,"{""M"": 8, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (latency ms),5.015
lantern,"{""M"": 16, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (latency ms),5.859
lantern,"{""M"": 32, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (latency ms),5.948
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (latency ms),4.601
lantern,"{""M"": 2, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (latency ms),4.222
pgvector,"{""lists"": 120, ""probes"": 16}",sift,10000,5,select (latency ms),2.534
pgvector,"{""lists"": 80, ""probes"": 8}",sift,10000,5,select (latency ms),2.888
pgvector,"{""lists"": 120, ""probes"": 32}",sift,10000,5,select (latency ms),2.473
pgvector,"{""lists"": 100, ""probes"": 4}",sift,10000,5,select (latency ms),2.672
pgvector,"{""lists"": 140, ""probes"": 1}",sift,10000,5,select (latency ms),2.684
pgvector,"{""lists"": 80, ""probes"": 2}",sift,10000,5,select (latency ms),2.883
pgvector,"{""lists"": 140, ""probes"": 2}",sift,10000,5,select (latency ms),2.54
