database,database_params,dataset,n,k,metric_type,metric_value
lantern,"{""M"": 8, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,recall,0.9960000000000001
lantern,"{""M"": 6, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,recall,0.992
lantern,"{""M"": 64, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,recall,0.998
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,recall,0.968
lantern,"{""M"": 24, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,recall,0.998
lantern,"{""M"": 3, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,recall,0.9119999999999999
lantern,"{""M"": 48, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,recall,0.998
lantern,"{""M"": 2, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,recall,0.624
lantern,"{""M"": 16, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,recall,0.998
lantern,"{""M"": 12, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,recall,1.0
lantern,"{""M"": 32, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,recall,0.998
pgvector,"{""lists"": 80, ""probes"": 8}",sift,10000,5,recall,0.63
pgvector,"{""lists"": 100, ""probes"": 8}",sift,10000,5,recall,0.558
pgvector,"{""lists"": 60, ""probes"": 1}",sift,10000,5,recall,0.5700000000000001
pgvector,"{""lists"": 80, ""probes"": 4}",sift,10000,5,recall,0.622
pgvector,"{""lists"": 100, ""probes"": 16}",sift,10000,5,recall,0.584
pgvector,"{""lists"": 80, ""probes"": 2}",sift,10000,5,recall,0.542
pgvector,"{""lists"": 140, ""probes"": 32}",sift,10000,5,recall,0.508
pgvector,"{""lists"": 140, ""probes"": 16}",sift,10000,5,recall,0.536
pgvector,"{""lists"": 140, ""probes"": 8}",sift,10000,5,recall,0.588
pgvector,"{""lists"": 100, ""probes"": 32}",sift,10000,5,recall,0.6
pgvector,"{""lists"": 80, ""probes"": 1}",sift,10000,5,recall,0.63
pgvector,"{""lists"": 140, ""probes"": 4}",sift,10000,5,recall,0.576
pgvector,"{""lists"": 140, ""probes"": 2}",sift,10000,5,recall,0.532
