database,dataset,n,k,metric_type,metric_value
lantern,gist,39000,,insert bulk (latency s),0.10768842697143555
lantern,gist,1000,,insert bulk (latency s),0.15532565116882324
lantern,gist,2000,,insert bulk (latency s),0.10545039176940918
lantern,gist,3000,,insert bulk (latency s),0.10718131065368652
lantern,gist,4000,,insert bulk (latency s),0.10802459716796875
lantern,gist,5000,,insert bulk (latency s),0.14075565338134766
lantern,gist,6000,,insert bulk (latency s),0.09065580368041992
lantern,gist,7000,,insert bulk (latency s),0.1041567325592041
lantern,gist,8000,,insert bulk (latency s),0.10917878150939941
lantern,gist,9000,,insert bulk (latency s),0.17401552200317383
lantern,gist,10000,,insert bulk (latency s),0.11571884155273438
lantern,gist,11000,,insert bulk (latency s),0.10824465751647949
lantern,gist,12000,,insert bulk (latency s),0.10470819473266602
lantern,gist,13000,,insert bulk (latency s),0.15736913681030273
lantern,gist,14000,,insert bulk (latency s),0.10638761520385742
lantern,gist,15000,,insert bulk (latency s),0.10065555572509766
lantern,gist,16000,,insert bulk (latency s),0.10247921943664551
lantern,gist,17000,,insert bulk (latency s),0.10738611221313477
lantern,gist,18000,,insert bulk (latency s),0.15576648712158203
lantern,gist,19000,,insert bulk (latency s),0.10910439491271973
lantern,gist,20000,,insert bulk (latency s),0.10618758201599121
lantern,gist,21000,,insert bulk (latency s),0.10854387283325195
lantern,gist,22000,,insert bulk (latency s),0.15680885314941406
lantern,gist,23000,,insert bulk (latency s),0.11171150207519531
lantern,gist,24000,,insert bulk (latency s),0.10952496528625488
lantern,gist,25000,,insert bulk (latency s),0.10800957679748535
lantern,gist,26000,,insert bulk (latency s),0.1652212142944336
lantern,gist,27000,,insert bulk (latency s),0.11915469169616699
lantern,gist,28000,,insert bulk (latency s),0.11207246780395508
lantern,gist,29000,,insert bulk (latency s),0.12464189529418945
lantern,gist,30000,,insert bulk (latency s),0.2189946174621582
lantern,gist,31000,,insert bulk (latency s),0.11597347259521484
lantern,gist,32000,,insert bulk (latency s),0.12576794624328613
lantern,gist,33000,,insert bulk (latency s),0.11516189575195312
lantern,gist,34000,,insert bulk (latency s),0.16980743408203125
lantern,gist,35000,,insert bulk (latency s),0.11130094528198242
lantern,gist,36000,,insert bulk (latency s),0.10768556594848633
lantern,gist,37000,,insert bulk (latency s),0.11333131790161133
lantern,gist,38000,,insert bulk (latency s),0.1674203872680664
lantern,sift,1000,,insert bulk (latency s),0.01895618438720703
lantern,sift,2000,,insert bulk (latency s),0.018297910690307617
lantern,sift,3000,,insert bulk (latency s),0.018294572830200195
lantern,sift,4000,,insert bulk (latency s),0.018393516540527344
lantern,sift,5000,,insert bulk (latency s),0.018019437789916992
lantern,sift,6000,,insert bulk (latency s),0.018038272857666016
lantern,sift,7000,,insert bulk (latency s),0.01830911636352539
lantern,sift,8000,,insert bulk (latency s),0.018194913864135742
lantern,sift,9000,,insert bulk (latency s),0.01784205436706543
lantern,sift,10000,,insert bulk (latency s),0.018102645874023438
lantern,sift,11000,,insert bulk (latency s),0.01770925521850586
lantern,sift,12000,,insert bulk (latency s),0.017839670181274414
lantern,sift,13000,,insert bulk (latency s),0.017777442932128906
lantern,sift,14000,,insert bulk (latency s),0.020441293716430664
lantern,sift,15000,,insert bulk (latency s),0.06750774383544922
lantern,sift,16000,,insert bulk (latency s),0.018980979919433594
lantern,sift,17000,,insert bulk (latency s),0.01843547821044922
lantern,sift,18000,,insert bulk (latency s),0.017189741134643555
lantern,sift,19000,,insert bulk (latency s),0.017699241638183594
lantern,sift,20000,,insert bulk (latency s),0.02080535888671875
lantern,sift,21000,,insert bulk (latency s),0.01851511001586914
lantern,sift,22000,,insert bulk (latency s),0.018560409545898438
lantern,sift,23000,,insert bulk (latency s),0.019053936004638672
lantern,sift,24000,,insert bulk (latency s),0.018280506134033203
lantern,sift,25000,,insert bulk (latency s),0.018172025680541992
lantern,sift,26000,,insert bulk (latency s),0.017369508743286133
lantern,sift,27000,,insert bulk (latency s),0.01779770851135254
lantern,sift,28000,,insert bulk (latency s),0.017475128173828125
lantern,sift,29000,,insert bulk (latency s),0.01751399040222168
lantern,sift,30000,,insert bulk (latency s),0.018332719802856445
lantern,sift,31000,,insert bulk (latency s),0.01768350601196289
lantern,sift,32000,,insert bulk (latency s),0.018475055694580078
lantern,sift,33000,,insert bulk (latency s),0.01714944839477539
lantern,sift,34000,,insert bulk (latency s),0.0206758975982666
lantern,sift,35000,,insert bulk (latency s),0.01792764663696289
lantern,sift,36000,,insert bulk (latency s),0.018477678298950195
lantern,sift,37000,,insert bulk (latency s),0.01798081398010254
lantern,sift,38000,,insert bulk (latency s),0.017847299575805664
lantern,sift,39000,,insert bulk (latency s),0.018032312393188477
none,gist,28000,,insert bulk (latency s),0.10352635383605957
none,gist,39000,,insert bulk (latency s),0.11418962478637695
none,gist,38000,,insert bulk (latency s),0.11702728271484375
none,gist,37000,,insert bulk (latency s),0.11229467391967773
none,gist,36000,,insert bulk (latency s),0.11518716812133789
none,gist,35000,,insert bulk (latency s),0.11422061920166016
none,gist,34000,,insert bulk (latency s),0.1127932071685791
none,gist,33000,,insert bulk (latency s),0.11389279365539551
none,gist,32000,,insert bulk (latency s),0.11853957176208496
none,gist,31000,,insert bulk (latency s),0.1146383285522461
none,gist,30000,,insert bulk (latency s),0.11397695541381836
none,gist,29000,,insert bulk (latency s),0.10849332809448242
none,gist,27000,,insert bulk (latency s),0.10879659652709961
none,gist,26000,,insert bulk (latency s),0.09254670143127441
none,gist,25000,,insert bulk (latency s),0.11208200454711914
none,gist,24000,,insert bulk (latency s),0.11422491073608398
none,gist,23000,,insert bulk (latency s),0.11636948585510254
none,gist,22000,,insert bulk (latency s),0.10599708557128906
none,gist,21000,,insert bulk (latency s),0.11097073554992676
none,gist,20000,,insert bulk (latency s),0.10900568962097168
none,gist,19000,,insert bulk (latency s),0.1173410415649414
none,gist,18000,,insert bulk (latency s),0.11314058303833008
none,gist,17000,,insert bulk (latency s),0.10840415954589844
none,gist,16000,,insert bulk (latency s),0.1123507022857666
none,gist,15000,,insert bulk (latency s),0.10680580139160156
none,gist,14000,,insert bulk (latency s),0.10771346092224121
none,gist,13000,,insert bulk (latency s),0.10790133476257324
none,gist,12000,,insert bulk (latency s),0.10521054267883301
none,gist,11000,,insert bulk (latency s),0.1182856559753418
