database,database_params,dataset,n,k,metric_type,metric_value
lantern,"{""M"": 128, ""ef_construction"": 16, ""ef"": 400}",sift,10000,1,recall,0.99
lantern,"{""M"": 128, ""ef_construction"": 16, ""ef"": 1}",sift,10000,80,recall,0.625
lantern,"{""M"": 128, ""ef_construction"": 16, ""ef"": 1}",sift,10000,40,recall,0.9964999999999999
lantern,"{""M"": 128, ""ef_construction"": 16, ""ef"": 1}",sift,10000,20,recall,0.9974999999999999
lantern,"{""M"": 128, ""ef_construction"": 16, ""ef"": 1}",sift,10000,10,recall,0.9970000000000001
lantern,"{""M"": 128, ""ef_construction"": 16, ""ef"": 1}",sift,10000,5,recall,0.998
lantern,"{""M"": 128, ""ef_construction"": 16, ""ef"": 1}",sift,10000,3,recall,0.9966666666666667
lantern,"{""M"": 128, ""ef_construction"": 16, ""ef"": 1}",sift,10000,1,recall,0.99
lantern,"{""M"": 200, ""ef_construction"": 16, ""ef"": 1}",sift,10000,40,recall,1.0
lantern,"{""M"": 200, ""ef_construction"": 16, ""ef"": 1}",sift,10000,20,recall,1.0
lantern,"{""M"": 200, ""ef_construction"": 16, ""ef"": 1}",sift,10000,10,recall,1.0
lantern,"{""M"": 200, ""ef_construction"": 16, ""ef"": 1}",sift,10000,5,recall,1.0
lantern,"{""M"": 200, ""ef_construction"": 16, ""ef"": 1}",sift,10000,3,recall,1.0
lantern,"{""M"": 200, ""ef_construction"": 16, ""ef"": 1}",sift,10000,1,recall,1.0
lantern,"{""M"": 2, ""ef_construction"": 16, ""ef"": 400}",sift,10000,80,recall,0.4335
lantern,"{""M"": 2, ""ef_construction"": 16, ""ef"": 400}",sift,10000,40,recall,0.5377500000000001
lantern,"{""M"": 2, ""ef_construction"": 16, ""ef"": 400}",sift,10000,20,recall,0.575
lantern,"{""M"": 2, ""ef_construction"": 16, ""ef"": 400}",sift,10000,10,recall,0.592
lantern,"{""M"": 2, ""ef_construction"": 16, ""ef"": 400}",sift,10000,5,recall,0.624
lantern,"{""M"": 2, ""ef_construction"": 16, ""ef"": 400}",sift,10000,3,recall,0.6133333333333334
lantern,"{""M"": 2, ""ef_construction"": 16, ""ef"": 400}",sift,10000,1,recall,0.62
lantern,"{""M"": 2, ""ef_construction"": 16, ""ef"": 1}",sift,10000,80,recall,0.4335
lantern,"{""M"": 2, ""ef_construction"": 16, ""ef"": 1}",sift,10000,40,recall,0.5377500000000001
lantern,"{""M"": 2, ""ef_construction"": 16, ""ef"": 1}",sift,10000,20,recall,0.575
lantern,"{""M"": 2, ""ef_construction"": 16, ""ef"": 1}",sift,10000,10,recall,0.592
lantern,"{""M"": 2, ""ef_construction"": 16, ""ef"": 1}",sift,10000,5,recall,0.624
lantern,"{""M"": 2, ""ef_construction"": 16, ""ef"": 1}",sift,10000,3,recall,0.6133333333333334
lantern,"{""M"": 2, ""ef_construction"": 16, ""ef"": 1}",sift,10000,1,recall,0.62
lantern,"{""M"": 32, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,recall,0.998
lantern,"{""M"": 16, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,recall,0.998
lantern,"{""M"": 2, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,recall,0.624
lantern,"{""M"": 16, ""ef_construction"": 16, ""ef"": 10}",sift,1000000,5,recall,0.974
lantern,"{""M"": 8, ""ef_construction"": 16, ""ef"": 10}",sift,1000000,5,recall,0.9400000000000001
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,recall,0.968
lantern,"{""M"": 32, ""ef_construction"": 16, ""ef"": 10}",sift,1000000,5,recall,0.984
lantern,"{""M"": 24, ""ef_construction"": 16, ""ef"": 10}",sift,1000000,5,recall,0.978
lantern,"{""M"": 8, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,recall,0.9960000000000001
lantern,"{""M"": 2, ""ef_construction"": 16, ""ef"": 10}",sift,1000000,5,recall,0.29
lantern,"{""M"": 6, ""ef_construction"": 16, ""ef"": 10}",sift,1000000,5,recall,0.8779999999999999
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,1000000,5,recall,0.73
lantern,"{""M"": 3, ""ef_construction"": 16, ""ef"": 10}",sift,1000000,5,recall,0.588
lantern,"{""M"": 24, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,recall,0.998
lantern,"{""M"": 6, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,recall,0.992
lantern,"{""M"": 3, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,recall,0.9119999999999999
lantern,"{""M"": 128, ""ef_construction"": 16, ""ef"": 400}",sift,10000,80,recall,0.625
lantern,"{""M"": 128, ""ef_construction"": 16, ""ef"": 400}",sift,10000,40,recall,0.9964999999999999
lantern,"{""M"": 128, ""ef_construction"": 16, ""ef"": 400}",sift,10000,20,recall,0.9974999999999999
lantern,"{""M"": 128, ""ef_construction"": 16, ""ef"": 400}",sift,10000,10,recall,0.9970000000000001
lantern,"{""M"": 128, ""ef_construction"": 16, ""ef"": 400}",sift,10000,5,recall,0.998
