extension,index_params,dataset,n,k,metric_type,metric_value
lantern,"{""m"": 4, ""ef_construction"": 64, ""ef"": 40}",sift,10000,5,recall,0.89
lantern,"{""m"": 8, ""ef_construction"": 64, ""ef"": 10}",sift,10000,5,recall,0.914
lantern,"{""m"": 8, ""ef_construction"": 32, ""ef"": 40}",sift,10000,5,recall,0.914
lantern,"{""m"": 8, ""ef_construction"": 32, ""ef"": 20}",sift,10000,5,recall,0.914
lantern,"{""m"": 32, ""ef_construction"": 128, ""ef"": 20}",sift,10000,5,recall,0.914
lantern,"{""m"": 4, ""ef_construction"": 32, ""ef"": 10}",sift,10000,5,recall,0.89
lantern,"{""m"": 32, ""ef_construction"": 128, ""ef"": 10}",sift,10000,5,recall,0.914
lantern,"{""m"": 4, ""ef_construction"": 32, ""ef"": 20}",sift,10000,5,recall,0.89
lantern,"{""m"": 4, ""ef_construction"": 32, ""ef"": 40}",sift,10000,5,recall,0.89
lantern,"{""m"": 16, ""ef_construction"": 64, ""ef"": 40}",sift,10000,5,recall,0.914
lantern,"{""m"": 16, ""ef_construction"": 64, ""ef"": 20}",sift,10000,5,recall,0.914
lantern,"{""m"": 16, ""ef_construction"": 64, ""ef"": 10}",sift,10000,5,recall,0.914
lantern,"{""m"": 8, ""ef_construction"": 128, ""ef"": 40}",sift,10000,5,recall,0.914
lantern,"{""m"": 8, ""ef_construction"": 128, ""ef"": 20}",sift,10000,5,recall,0.914
lantern,"{""m"": 8, ""ef_construction"": 128, ""ef"": 10}",sift,10000,5,recall,0.914
lantern,"{""m"": 4, ""ef_construction"": 64, ""ef"": 10}",sift,10000,5,recall,0.89
lantern,"{""m"": 16, ""ef_construction"": 128, ""ef"": 40}",sift,10000,5,recall,0.914
lantern,"{""m"": 32, ""ef_construction"": 128, ""ef"": 40}",sift,10000,5,recall,0.914
lantern,"{""m"": 4, ""ef_construction"": 64, ""ef"": 20}",sift,10000,5,recall,0.89
lantern,"{""m"": 8, ""ef_construction"": 64, ""ef"": 40}",sift,10000,5,recall,0.914
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,5,recall,0.89
lantern,"{""m"": 16, ""ef_construction"": 128, ""ef"": 20}",sift,10000,5,recall,0.914
lantern,"{""m"": 16, ""ef_construction"": 128, ""ef"": 10}",sift,10000,5,recall,0.914
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 20}",sift,10000,5,recall,0.89
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 40}",sift,10000,5,recall,0.89
lantern,"{""m"": 8, ""ef_construction"": 64, ""ef"": 20}",sift,10000,5,recall,0.914
lantern,"{""m"": 8, ""ef_construction"": 32, ""ef"": 10}",sift,10000,5,recall,0.914
neon,"{""m"": 4, ""ef_construction"": 32, ""ef"": 20}",sift,10000,5,recall,0.6940000000000001
neon,"{""m"": 8, ""ef_construction"": 32, ""ef"": 40}",sift,10000,5,recall,0.82
neon,"{""m"": 32, ""ef_construction"": 128, ""ef"": 40}",sift,10000,5,recall,0.9960000000000001
neon,"{""m"": 4, ""ef_construction"": 32, ""ef"": 40}",sift,10000,5,recall,0.746
neon,"{""m"": 16, ""ef_construction"": 128, ""ef"": 40}",sift,10000,5,recall,0.986
neon,"{""m"": 4, ""ef_construction"": 64, ""ef"": 10}",sift,10000,5,recall,0.726
neon,"{""m"": 32, ""ef_construction"": 128, ""ef"": 10}",sift,10000,5,recall,0.958
neon,"{""m"": 8, ""ef_construction"": 32, ""ef"": 10}",sift,10000,5,recall,0.708
neon,"{""m"": 16, ""ef_construction"": 128, ""ef"": 10}",sift,10000,5,recall,0.8800000000000001
neon,"{""m"": 16, ""ef_construction"": 64, ""ef"": 20}",sift,10000,5,recall,0.952
neon,"{""m"": 16, ""ef_construction"": 128, ""ef"": 20}",sift,10000,5,recall,0.962
neon,"{""m"": 8, ""ef_construction"": 64, ""ef"": 20}",sift,10000,5,recall,0.9400000000000001
neon,"{""m"": 8, ""ef_construction"": 128, ""ef"": 40}",sift,10000,5,recall,0.984
neon,"{""m"": 4, ""ef_construction"": 64, ""ef"": 40}",sift,10000,5,recall,0.9380000000000001
neon,"{""m"": 16, ""ef_construction"": 64, ""ef"": 40}",sift,10000,5,recall,0.9960000000000001
neon,"{""m"": 8, ""ef_construction"": 128, ""ef"": 10}",sift,10000,5,recall,0.874
neon,"{""m"": 8, ""ef_construction"": 64, ""ef"": 40}",sift,10000,5,recall,0.992
neon,"{""m"": 8, ""ef_construction"": 64, ""ef"": 10}",sift,10000,5,recall,0.842
neon,"{""m"": 16, ""ef_construction"": 64, ""ef"": 10}",sift,10000,5,recall,0.8880000000000001
neon,"{""m"": 4, ""ef_construction"": 32, ""ef"": 10}",sift,10000,5,recall,0.58
neon,"{""m"": 8, ""ef_construction"": 32, ""ef"": 20}",sift,10000,5,recall,0.792
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 20}",sift,10000,5,recall,0.8300000000000001
neon,"{""m"": 8, ""ef_construction"": 128, ""ef"": 20}",sift,10000,5,recall,0.9279999999999999
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 40}",sift,10000,5,recall,0.9359999999999999
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,5,recall,0.666
neon,"{""m"": 32, ""ef_construction"": 128, ""ef"": 20}",sift,10000,5,recall,0.992
neon,"{""m"": 4, ""ef_construction"": 64, ""ef"": 20}",sift,10000,5,recall,0.882
none,{},sift,10000,5,recall,1.0
pgvector_hnsw,"{""m"": 8, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,recall,0.9640000000000001
pgvector_hnsw,"{""m"": 2, ""ef_construction"": 32, ""ef"": 10}",sift,10000,5,recall,0.5980000000000001
