extension,index_params,dataset,n,k,metric_type,metric_value
lantern,"{""lists"": 100, ""probes"": 16}",sift,100000,0,create (latency ms),34723.8219
lantern,"{""lists"": 100, ""probes"": 16}",sift,10000,0,create (latency ms),1989.7053
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,0,create (latency ms),2034.1352000000002
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,100000,0,create (latency ms),43674.7199
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,0,create (latency ms),3373.6641
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,100000,0,create (latency ms),63432.8922
neon,"{""lists"": 100, ""probes"": 16}",sift,10000,0,create (latency ms),3636.2947
neon,"{""lists"": 100, ""probes"": 16}",sift,100000,0,create (latency ms),61191.5304
pgvector_hnsw,"{""lists"": 100, ""probes"": 16}",sift,100000,0,create (latency ms),53302.1909
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,100000,0,create (latency ms),60012.7715
pgvector_hnsw,"{""lists"": 100, ""probes"": 16}",sift,10000,0,create (latency ms),3023.5185
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,0,create (latency ms),3140.8205
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,100000,0,create (latency ms),2472.581
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,10000,0,create (latency ms),533.5409
lantern,"{""lists"": 100, ""probes"": 16}",sift,10000,0,create (latency stddev ms),50.98548420885217
lantern,"{""lists"": 100, ""probes"": 16}",sift,100000,0,create (latency stddev ms),317.846173247881
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,100000,0,create (latency stddev ms),6469.805113295736
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,0,create (latency stddev ms),52.45239870756895
neon,"{""lists"": 100, ""probes"": 16}",sift,100000,0,create (latency stddev ms),2336.6571475708242
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,0,create (latency stddev ms),39.0725050798014
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,100000,0,create (latency stddev ms),820.8795214332
neon,"{""lists"": 100, ""probes"": 16}",sift,10000,0,create (latency stddev ms),237.7389801133681
pgvector_hnsw,"{""lists"": 100, ""probes"": 16}",sift,10000,0,create (latency stddev ms),67.53885790376125
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,0,create (latency stddev ms),75.3173069534634
pgvector_hnsw,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,100000,0,create (latency stddev ms),5555.163808092615
pgvector_hnsw,"{""lists"": 100, ""probes"": 16}",sift,100000,0,create (latency stddev ms),5981.833602271102
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,10000,0,create (latency stddev ms),60.25556485955835
pgvector_ivfflat,"{""lists"": 100, ""probes"": 16}",sift,100000,0,create (latency stddev ms),85.1637595381196
lantern,"{""lists"": 100, ""probes"": 16}",sift,10000,0,disk usage (bytes),6348800.0
lantern,"{""lists"": 100, ""probes"": 16}",sift,100000,0,disk usage (bytes),63193088.0
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,0,disk usage (bytes),6200000.0
lantern,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,100000,0,disk usage (bytes),60000000.0
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",gist,100000,0,disk usage (bytes),391000000.0
neon,"{""lists"": 100, ""probes"": 16}",sift,10000,0,disk usage (bytes),5857280.0
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,100000,0,disk usage (bytes),56000000.0
neon,"{""m"": 4, ""ef_construction"": 128, ""ef"": 10}",sift,10000,0,disk usage (bytes),5720000.0
neon,"{""lists"": 100, ""probes"": 16}",sift,100000,0,disk usage (bytes),58515456.0
