database,dataset,n,k,metric_type,metric_value
none,gist,39000,,insert (latency ms),6.3008739948272705
none,gist,1000,,insert (latency ms),6.214303016662598
none,gist,2000,,insert (latency ms),6.269612789154053
none,gist,3000,,insert (latency ms),6.2921812534332275
none,gist,4000,,insert (latency ms),6.487889766693115
none,gist,5000,,insert (latency ms),6.166394472122192
none,gist,6000,,insert (latency ms),6.22326397895813
none,gist,7000,,insert (latency ms),6.3124473094940186
none,gist,8000,,insert (latency ms),6.185592174530029
none,gist,9000,,insert (latency ms),6.260367155075073
none,gist,10000,,insert (latency ms),6.266801118850708
none,gist,11000,,insert (latency ms),6.367795705795288
none,gist,12000,,insert (latency ms),6.145715951919556
none,gist,13000,,insert (latency ms),6.195271968841553
none,gist,14000,,insert (latency ms),6.245370864868164
none,gist,15000,,insert (latency ms),6.252848386764526
none,gist,16000,,insert (latency ms),6.343924283981323
none,gist,17000,,insert (latency ms),6.275736570358276
none,gist,18000,,insert (latency ms),6.188300848007202
none,gist,19000,,insert (latency ms),6.468891859054565
none,gist,20000,,insert (latency ms),6.498507261276245
none,gist,21000,,insert (latency ms),6.590167284011841
none,gist,22000,,insert (latency ms),6.527483224868774
none,gist,23000,,insert (latency ms),6.462695121765137
none,gist,24000,,insert (latency ms),6.311777830123901
none,gist,25000,,insert (latency ms),6.332464218139648
none,gist,26000,,insert (latency ms),6.247774600982666
none,gist,27000,,insert (latency ms),6.487606525421143
none,gist,28000,,insert (latency ms),6.473583698272705
none,gist,29000,,insert (latency ms),6.391772747039795
none,gist,30000,,insert (latency ms),6.548486709594727
none,gist,31000,,insert (latency ms),6.287713050842285
none,gist,32000,,insert (latency ms),6.34237003326416
none,gist,33000,,insert (latency ms),6.375743627548218
none,gist,34000,,insert (latency ms),6.386332035064697
none,gist,35000,,insert (latency ms),6.443420886993408
none,gist,36000,,insert (latency ms),6.420262813568115
none,gist,37000,,insert (latency ms),6.347773790359497
none,gist,38000,,insert (latency ms),6.324404239654541
none,sift,1000,,insert (latency ms),5.994915723800659
none,sift,2000,,insert (latency ms),5.9889233112335205
none,sift,3000,,insert (latency ms),5.8968424797058105
none,sift,4000,,insert (latency ms),6.241945743560791
none,sift,5000,,insert (latency ms),5.939880132675171
none,sift,6000,,insert (latency ms),6.029419422149658
