database,database_params,dataset,n,k,metric_type,metric_value
lantern,"{""M"": 3, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,recall,0.9119999999999999
lantern,"{""M"": 32, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,recall,0.998
lantern,"{""M"": 8, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,recall,0.9960000000000001
lantern,"{""M"": 24, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,recall,0.998
lantern,"{""M"": 16, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,recall,0.998
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,recall,0.968
lantern,"{""M"": 6, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,recall,0.992
lantern,"{""M"": 2, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,recall,0.624
pgvector,"{""lists"": 120, ""probes"": 2}",sift,10000,5,recall,0.606
pgvector,"{""lists"": 80, ""probes"": 1}",sift,10000,5,recall,0.622
pgvector,"{""lists"": 140, ""probes"": 16}",sift,10000,5,recall,0.544
pgvector,"{""lists"": 100, ""probes"": 8}",sift,10000,5,recall,0.5660000000000001
pgvector,"{""lists"": 140, ""probes"": 32}",sift,10000,5,recall,0.488
pgvector,"{""lists"": 80, ""probes"": 2}",sift,10000,5,recall,0.5740000000000001
pgvector,"{""lists"": 120, ""probes"": 16}",sift,10000,5,recall,0.572
pgvector,"{""lists"": 140, ""probes"": 2}",sift,10000,5,recall,0.538
pgvector,"{""lists"": 120, ""probes"": 1}",sift,10000,5,recall,0.572
pgvector,"{""lists"": 60, ""probes"": 32}",sift,10000,5,recall,0.606
pgvector,"{""lists"": 80, ""probes"": 8}",sift,10000,5,recall,0.618
pgvector,"{""lists"": 140, ""probes"": 4}",sift,10000,5,recall,0.5860000000000001
pgvector,"{""lists"": 60, ""probes"": 2}",sift,10000,5,recall,0.5820000000000001
pgvector,"{""lists"": 140, ""probes"": 8}",sift,10000,5,recall,0.534
pgvector,"{""lists"": 60, ""probes"": 1}",sift,10000,5,recall,0.5900000000000001
pgvector,"{""lists"": 100, ""probes"": 4}",sift,10000,5,recall,0.5740000000000001
pgvector,"{""lists"": 80, ""probes"": 4}",sift,10000,5,recall,0.5860000000000001
pgvector,"{""lists"": 100, ""probes"": 32}",sift,10000,5,recall,0.5599999999999999
pgvector,"{""lists"": 120, ""probes"": 32}",sift,10000,5,recall,0.602
pgvector,"{""lists"": 60, ""probes"": 16}",sift,10000,5,recall,0.624
pgvector,"{""lists"": 80, ""probes"": 16}",sift,10000,5,recall,0.636
pgvector,"{""lists"": 140, ""probes"": 1}",sift,10000,5,recall,0.5700000000000001
pgvector,"{""lists"": 60, ""probes"": 4}",sift,10000,5,recall,0.644
pgvector,"{""lists"": 100, ""probes"": 1}",sift,10000,5,recall,0.562
pgvector,"{""lists"": 120, ""probes"": 4}",sift,10000,5,recall,0.576
pgvector,"{""lists"": 100, ""probes"": 2}",sift,10000,5,recall,0.602
pgvector,"{""lists"": 60, ""probes"": 8}",sift,10000,5,recall,0.632
pgvector,"{""lists"": 120, ""probes"": 8}",sift,10000,5,recall,0.532
pgvector,"{""lists"": 100, ""probes"": 16}",sift,10000,5,recall,0.572
pgvector,"{""lists"": 80, ""probes"": 32}",sift,10000,5,recall,0.612
lantern,"{""M"": 2, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (latency ms),2.891
lantern,"{""M"": 6, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (latency ms),2.852
lantern,"{""M"": 32, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (latency ms),3.038
lantern,"{""M"": 24, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (latency ms),3.188
lantern,"{""M"": 16, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (latency ms),2.913
lantern,"{""M"": 3, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (latency ms),3.027
lantern,"{""M"": 4, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (latency ms),2.906
lantern,"{""M"": 8, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (latency ms),2.972
pgvector,"{""lists"": 80, ""probes"": 16}",sift,10000,5,select (latency ms),1.859
pgvector,"{""lists"": 100, ""probes"": 2}",sift,10000,5,select (latency ms),1.618
pgvector,"{""lists"": 100, ""probes"": 4}",sift,10000,5,select (latency ms),1.569
pgvector,"{""lists"": 100, ""probes"": 8}",sift,10000,5,select (latency ms),1.585
pgvector,"{""lists"": 100, ""probes"": 16}",sift,10000,5,select (latency ms),1.818
pgvector,"{""lists"": 100, ""probes"": 32}",sift,10000,5,select (latency ms),1.536
pgvector,"{""lists"": 120, ""probes"": 1}",sift,10000,5,select (latency ms),1.69
pgvector,"{""lists"": 120, ""probes"": 2}",sift,10000,5,select (latency ms),1.719
pgvector,"{""lists"": 60, ""probes"": 4}",sift,10000,5,select (latency ms),1.744
pgvector,"{""lists"": 120, ""probes"": 4}",sift,10000,5,select (latency ms),1.567
pgvector,"{""lists"": 120, ""probes"": 8}",sift,10000,5,select (latency ms),1.6
pgvector,"{""lists"": 60, ""probes"": 8}",sift,10000,5,select (latency ms),1.494
pgvector,"{""lists"": 120, ""probes"": 16}",sift,10000,5,select (latency ms),1.563
pgvector,"{""lists"": 120, ""probes"": 32}",sift,10000,5,select (latency ms),1.701
pgvector,"{""lists"": 60, ""probes"": 16}",sift,10000,5,select (latency ms),1.67
pgvector,"{""lists"": 140, ""probes"": 1}",sift,10000,5,select (latency ms),1.618
pgvector,"{""lists"": 140, ""probes"": 2}",sift,10000,5,select (latency ms),1.624
pgvector,"{""lists"": 60, ""probes"": 32}",sift,10000,5,select (latency ms),1.554
pgvector,"{""lists"": 140, ""probes"": 4}",sift,10000,5,select (latency ms),1.529
pgvector,"{""lists"": 140, ""probes"": 8}",sift,10000,5,select (latency ms),1.596
pgvector,"{""lists"": 80, ""probes"": 1}",sift,10000,5,select (latency ms),1.653
pgvector,"{""lists"": 140, ""probes"": 16}",sift,10000,5,select (latency ms),1.682
pgvector,"{""lists"": 140, ""probes"": 32}",sift,10000,5,select (latency ms),1.476
pgvector,"{""lists"": 80, ""probes"": 2}",sift,10000,5,select (latency ms),1.651
pgvector,"{""lists"": 80, ""probes"": 4}",sift,10000,5,select (latency ms),1.519
pgvector,"{""lists"": 80, ""probes"": 8}",sift,10000,5,select (latency ms),1.749
pgvector,"{""lists"": 80, ""probes"": 32}",sift,10000,5,select (latency ms),1.584
pgvector,"{""lists"": 100, ""probes"": 1}",sift,10000,5,select (latency ms),1.667
pgvector,"{""lists"": 60, ""probes"": 1}",sift,10000,5,select (latency ms),1.681
pgvector,"{""lists"": 60, ""probes"": 2}",sift,10000,5,select (latency ms),1.631
lantern,"{""M"": 16, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (tps),2745.995423
lantern,"{""M"": 2, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (tps),2767.655335
lantern,"{""M"": 8, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (tps),2692.152376
lantern,"{""M"": 32, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (tps),2633.080265
lantern,"{""M"": 3, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (tps),2643.171806
lantern,"{""M"": 6, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (tps),2804.655729
lantern,"{""M"": 24, ""ef_construction"": 16, ""ef"": 10}",sift,10000,5,select (tps),2509.725185
