database,database_params,dataset,n,k,metric_type,metric_value
pgvector,"{""lists"": 100}",gist,400000,0,create (latency ms),55816.2152
pgvector,"{""lists"": 100}",gist,600000,0,create (latency ms),83357.1827
pgvector,"{""lists"": 100}",gist,100000,0,create (latency ms),13137.3692
pgvector,"{""lists"": 100}",gist,200000,0,create (latency ms),27848.7812
pgvector,"{""lists"": 100}",sift,600000,0,create (latency ms),13661.3404
pgvector,"{""lists"": 100}",sift,800000,0,create (latency ms),20459.5407
pgvector,"{""lists"": 100}",sift,1000000,0,create (latency ms),22280.4073
pgvector,"{""lists"": 1000}",sift,10000,0,create (latency ms),23.4262
pgvector,"{""lists"": 100}",sift,10000,0,create (latency ms),565.7743
pgvector,"{""lists"": 1000}",sift,100000,0,create (latency ms),98.5081
pgvector,"{""lists"": 100}",sift,100000,0,create (latency ms),2530.4207
pgvector,"{""lists"": 100}",sift,200000,0,create (latency ms),4786.3522
pgvector,"{""lists"": 100}",sift,400000,0,create (latency ms),9272.6037
