database,database_params,dataset,n,k,metric_type,metric_value
pgvector,"{""lists"": 25, ""probes"": 4}",sift,10000,3,recall,0.6733333333333333
pgvector,"{""lists"": 25, ""probes"": 4}",sift,10000,5,recall,0.638
pgvector,"{""lists"": 25, ""probes"": 4}",sift,10000,10,recall,0.645
pgvector,"{""lists"": 25, ""probes"": 4}",sift,10000,20,recall,0.619
pgvector,"{""lists"": 25, ""probes"": 4}",sift,10000,40,recall,0.587
pgvector,"{""lists"": 25, ""probes"": 4}",sift,10000,80,recall,0.54875
pgvector,"{""lists"": 25, ""probes"": 5}",sift,10000,1,recall,0.7
pgvector,"{""lists"": 25, ""probes"": 5}",sift,10000,3,recall,0.6666666666666666
pgvector,"{""lists"": 25, ""probes"": 5}",sift,10000,5,recall,0.6639999999999999
pgvector,"{""lists"": 25, ""probes"": 5}",sift,10000,10,recall,0.642
pgvector,"{""lists"": 25, ""probes"": 5}",sift,10000,20,recall,0.618
pgvector,"{""lists"": 25, ""probes"": 5}",sift,10000,40,recall,0.5865
pgvector,"{""lists"": 25, ""probes"": 5}",sift,10000,80,recall,0.5515
pgvector,"{""lists"": 50, ""probes"": 1}",sift,10000,1,recall,0.69
pgvector,"{""lists"": 50, ""probes"": 1}",sift,10000,3,recall,0.65
pgvector,"{""lists"": 50, ""probes"": 1}",sift,10000,5,recall,0.634
pgvector,"{""lists"": 50, ""probes"": 1}",sift,10000,10,recall,0.611
pgvector,"{""lists"": 50, ""probes"": 1}",sift,10000,20,recall,0.5645
pgvector,"{""lists"": 50, ""probes"": 1}",sift,10000,40,recall,0.525
pgvector,"{""lists"": 25, ""probes"": 1}",sift,10000,1,recall,0.68
pgvector,"{""lists"": 25, ""probes"": 1}",sift,10000,3,recall,0.6433333333333333
pgvector,"{""lists"": 25, ""probes"": 1}",sift,10000,5,recall,0.65
pgvector,"{""lists"": 25, ""probes"": 1}",sift,10000,10,recall,0.639
pgvector,"{""lists"": 25, ""probes"": 1}",sift,10000,20,recall,0.6115
pgvector,"{""lists"": 25, ""probes"": 1}",sift,10000,40,recall,0.58375
pgvector,"{""lists"": 25, ""probes"": 1}",sift,10000,80,recall,0.56025
pgvector,"{""lists"": 25, ""probes"": 2}",sift,10000,1,recall,0.65
pgvector,"{""lists"": 25, ""probes"": 2}",sift,10000,3,recall,0.6633333333333333
pgvector,"{""lists"": 25, ""probes"": 2}",sift,10000,5,recall,0.646
pgvector,"{""lists"": 25, ""probes"": 2}",sift,10000,10,recall,0.647
pgvector,"{""lists"": 25, ""probes"": 2}",sift,10000,20,recall,0.6214999999999999
pgvector,"{""lists"": 25, ""probes"": 2}",sift,10000,40,recall,0.5905
pgvector,"{""lists"": 25, ""probes"": 2}",sift,10000,80,recall,0.5543750000000001
pgvector,"{""lists"": 25, ""probes"": 3}",sift,10000,1,recall,0.64
pgvector,"{""lists"": 25, ""probes"": 3}",sift,10000,3,recall,0.6866666666666666
pgvector,"{""lists"": 25, ""probes"": 3}",sift,10000,5,recall,0.678
pgvector,"{""lists"": 25, ""probes"": 3}",sift,10000,10,recall,0.667
pgvector,"{""lists"": 25, ""probes"": 3}",sift,10000,20,recall,0.6515
pgvector,"{""lists"": 25, ""probes"": 3}",sift,10000,40,recall,0.62275
pgvector,"{""lists"": 25, ""probes"": 3}",sift,10000,80,recall,0.58
pgvector,"{""lists"": 25, ""probes"": 4}",sift,10000,1,recall,0.67
pgvector,"{""lists"": 50, ""probes"": 1}",sift,10000,80,recall,0.471
pgvector,"{""lists"": 50, ""probes"": 2}",sift,10000,1,recall,0.66
pgvector,"{""lists"": 50, ""probes"": 2}",sift,10000,3,recall,0.65
pgvector,"{""lists"": 50, ""probes"": 2}",sift,10000,5,recall,0.616
pgvector,"{""lists"": 50, ""probes"": 2}",sift,10000,10,recall,0.587
pgvector,"{""lists"": 50, ""probes"": 2}",sift,10000,20,recall,0.5355000000000001
pgvector,"{""lists"": 50, ""probes"": 2}",sift,10000,40,recall,0.49074999999999996
pgvector,"{""lists"": 50, ""probes"": 2}",sift,10000,80,recall,0.44675000000000004
pgvector,"{""lists"": 50, ""probes"": 3}",sift,10000,1,recall,0.63
pgvector,"{""lists"": 50, ""probes"": 3}",sift,10000,3,recall,0.6166666666666667
pgvector,"{""lists"": 50, ""probes"": 3}",sift,10000,5,recall,0.6
pgvector,"{""lists"": 50, ""probes"": 3}",sift,10000,10,recall,0.5940000000000001
pgvector,"{""lists"": 50, ""probes"": 3}",sift,10000,20,recall,0.5589999999999999
pgvector,"{""lists"": 50, ""probes"": 3}",sift,10000,40,recall,0.5285
pgvector,"{""lists"": 50, ""probes"": 3}",sift,10000,80,recall,0.479
pgvector,"{""lists"": 50, ""probes"": 4}",sift,10000,1,recall,0.6
pgvector,"{""lists"": 50, ""probes"": 4}",sift,10000,3,recall,0.6133333333333334
pgvector,"{""lists"": 50, ""probes"": 4}",sift,10000,5,recall,0.614
pgvector,"{""lists"": 50, ""probes"": 4}",sift,10000,10,recall,0.5740000000000001
pgvector,"{""lists"": 50, ""probes"": 4}",sift,10000,20,recall,0.5395
pgvector,"{""lists"": 50, ""probes"": 4}",sift,10000,40,recall,0.5025000000000001
pgvector,"{""lists"": 50, ""probes"": 4}",sift,10000,80,recall,0.46287500000000004
pgvector,"{""lists"": 50, ""probes"": 5}",sift,10000,1,recall,0.68
pgvector,"{""lists"": 50, ""probes"": 5}",sift,10000,3,recall,0.6133333333333334
pgvector,"{""lists"": 50, ""probes"": 5}",sift,10000,5,recall,0.5660000000000001
pgvector,"{""lists"": 50, ""probes"": 5}",sift,10000,10,recall,0.5549999999999999
pgvector,"{""lists"": 50, ""probes"": 5}",sift,10000,20,recall,0.5165
pgvector,"{""lists"": 50, ""probes"": 5}",sift,10000,40,recall,0.48224999999999996
pgvector,"{""lists"": 50, ""probes"": 5}",sift,10000,80,recall,0.433125
pgvector,"{""lists"": 75, ""probes"": 1}",sift,10000,1,recall,0.71
pgvector,"{""lists"": 75, ""probes"": 1}",sift,10000,3,recall,0.6233333333333334
pgvector,"{""lists"": 75, ""probes"": 1}",sift,10000,5,recall,0.558
pgvector,"{""lists"": 75, ""probes"": 1}",sift,10000,10,recall,0.546
pgvector,"{""lists"": 75, ""probes"": 1}",sift,10000,20,recall,0.485
pgvector,"{""lists"": 75, ""probes"": 1}",sift,10000,40,recall,0.45175
pgvector,"{""lists"": 75, ""probes"": 1}",sift,10000,80,recall,0.39637500000000003
pgvector,"{""lists"": 75, ""probes"": 2}",sift,10000,1,recall,0.58
pgvector,"{""lists"": 75, ""probes"": 2}",sift,10000,3,recall,0.58
pgvector,"{""lists"": 75, ""probes"": 2}",sift,10000,5,recall,0.5780000000000001
pgvector,"{""lists"": 75, ""probes"": 2}",sift,10000,10,recall,0.5429999999999999
pgvector,"{""lists"": 75, ""probes"": 2}",sift,10000,20,recall,0.508
pgvector,"{""lists"": 75, ""probes"": 2}",sift,10000,40,recall,0.4665
pgvector,"{""lists"": 75, ""probes"": 2}",sift,10000,80,recall,0.41662499999999997
pgvector,"{""lists"": 75, ""probes"": 3}",sift,10000,1,recall,0.63
pgvector,"{""lists"": 75, ""probes"": 3}",sift,10000,3,recall,0.6
pgvector,"{""lists"": 75, ""probes"": 3}",sift,10000,5,recall,0.5860000000000001
pgvector,"{""lists"": 75, ""probes"": 3}",sift,10000,10,recall,0.562
pgvector,"{""lists"": 75, ""probes"": 3}",sift,10000,20,recall,0.52
pgvector,"{""lists"": 75, ""probes"": 3}",sift,10000,40,recall,0.47325
pgvector,"{""lists"": 75, ""probes"": 3}",sift,10000,80,recall,0.41675000000000006
pgvector,"{""lists"": 75, ""probes"": 4}",sift,10000,1,recall,0.6
pgvector,"{""lists"": 75, ""probes"": 4}",sift,10000,3,recall,0.6066666666666667
pgvector,"{""lists"": 75, ""probes"": 4}",sift,10000,5,recall,0.592
pgvector,"{""lists"": 75, ""probes"": 4}",sift,10000,10,recall,0.5599999999999999
pgvector,"{""lists"": 75, ""probes"": 4}",sift,10000,20,recall,0.5035000000000001
pgvector,"{""lists"": 75, ""probes"": 4}",sift,10000,40,recall,0.45099999999999996
pgvector,"{""lists"": 75, ""probes"": 4}",sift,10000,80,recall,0.39837500000000003
pgvector,"{""lists"": 75, ""probes"": 5}",sift,10000,1,recall,0.68
pgvector,"{""lists"": 75, ""probes"": 5}",sift,10000,3,recall,0.59
pgvector,"{""lists"": 75, ""probes"": 5}",sift,10000,5,recall,0.5860000000000001
pgvector,"{""lists"": 75, ""probes"": 5}",sift,10000,10,recall,0.5469999999999999
pgvector,"{""lists"": 75, ""probes"": 5}",sift,10000,20,recall,0.502
pgvector,"{""lists"": 75, ""probes"": 5}",sift,10000,40,recall,0.457
pgvector,"{""lists"": 75, ""probes"": 5}",sift,10000,80,recall,0.399875
pgvector,"{""lists"": 100, ""probes"": 1}",sift,10000,1,recall,0.59
pgvector,"{""lists"": 100, ""probes"": 1}",sift,10000,3,recall,0.58
pgvector,"{""lists"": 100, ""probes"": 1}",sift,10000,5,recall,0.562
pgvector,"{""lists"": 100, ""probes"": 1}",sift,10000,10,recall,0.538
pgvector,"{""lists"": 100, ""probes"": 1}",sift,10000,20,recall,0.49000000000000005
pgvector,"{""lists"": 100, ""probes"": 1}",sift,10000,40,recall,0.43600000000000005
pgvector,"{""lists"": 100, ""probes"": 1}",sift,10000,80,recall,0.377875
pgvector,"{""lists"": 100, ""probes"": 2}",sift,10000,1,recall,0.62
pgvector,"{""lists"": 100, ""probes"": 2}",sift,10000,3,recall,0.6
pgvector,"{""lists"": 100, ""probes"": 2}",sift,10000,5,recall,0.558
pgvector,"{""lists"": 100, ""probes"": 2}",sift,10000,10,recall,0.523
pgvector,"{""lists"": 100, ""probes"": 2}",sift,10000,20,recall,0.489
pgvector,"{""lists"": 100, ""probes"": 2}",sift,10000,40,recall,0.44000000000000006
pgvector,"{""lists"": 100, ""probes"": 2}",sift,10000,80,recall,0.37687499999999996
pgvector,"{""lists"": 100, ""probes"": 3}",sift,10000,1,recall,0.66
pgvector,"{""lists"": 100, ""probes"": 3}",sift,10000,3,recall,0.62
pgvector,"{""lists"": 100, ""probes"": 3}",sift,10000,5,recall,0.616
pgvector,"{""lists"": 100, ""probes"": 3}",sift,10000,10,recall,0.575
pgvector,"{""lists"": 100, ""probes"": 3}",sift,10000,20,recall,0.516
pgvector,"{""lists"": 100, ""probes"": 3}",sift,10000,40,recall,0.45475000000000004
pgvector,"{""lists"": 100, ""probes"": 3}",sift,10000,80,recall,0.3935
pgvector,"{""lists"": 100, ""probes"": 4}",sift,10000,1,recall,0.59
pgvector,"{""lists"": 100, ""probes"": 4}",sift,10000,3,recall,0.5499999999999999
pgvector,"{""lists"": 100, ""probes"": 4}",sift,10000,5,recall,0.554
pgvector,"{""lists"": 100, ""probes"": 4}",sift,10000,10,recall,0.534
pgvector,"{""lists"": 100, ""probes"": 4}",sift,10000,20,recall,0.485
pgvector,"{""lists"": 100, ""probes"": 4}",sift,10000,40,recall,0.41574999999999995
pgvector,"{""lists"": 100, ""probes"": 4}",sift,10000,80,recall,0.35412499999999997
pgvector,"{""lists"": 100, ""probes"": 5}",sift,10000,1,recall,0.64
pgvector,"{""lists"": 100, ""probes"": 5}",sift,10000,3,recall,0.62
pgvector,"{""lists"": 100, ""probes"": 5}",sift,10000,5,recall,0.5940000000000001
pgvector,"{""lists"": 100, ""probes"": 5}",sift,10000,10,recall,0.5690000000000001
pgvector,"{""lists"": 100, ""probes"": 5}",sift,10000,20,recall,0.53
pgvector,"{""lists"": 100, ""probes"": 5}",sift,10000,40,recall,0.46825
pgvector,"{""lists"": 100, ""probes"": 5}",sift,10000,80,recall,0.3975
pgvector,"{""lists"": 125, ""probes"": 1}",sift,10000,1,recall,0.64
pgvector,"{""lists"": 125, ""probes"": 1}",sift,10000,3,recall,0.5566666666666666
pgvector,"{""lists"": 125, ""probes"": 1}",sift,10000,5,recall,0.546
pgvector,"{""lists"": 125, ""probes"": 1}",sift,10000,10,recall,0.519
pgvector,"{""lists"": 125, ""probes"": 1}",sift,10000,20,recall,0.4765
pgvector,"{""lists"": 125, ""probes"": 1}",sift,10000,40,recall,0.429
pgvector,"{""lists"": 125, ""probes"": 1}",sift,10000,80,recall,0.365375
pgvector,"{""lists"": 125, ""probes"": 2}",sift,10000,1,recall,0.66
pgvector,"{""lists"": 125, ""probes"": 2}",sift,10000,3,recall,0.6
pgvector,"{""lists"": 125, ""probes"": 2}",sift,10000,5,recall,0.572
pgvector,"{""lists"": 125, ""probes"": 2}",sift,10000,10,recall,0.536
pgvector,"{""lists"": 125, ""probes"": 2}",sift,10000,20,recall,0.491
pgvector,"{""lists"": 125, ""probes"": 2}",sift,10000,40,recall,0.42474999999999996
pgvector,"{""lists"": 125, ""probes"": 2}",sift,10000,80,recall,0.3545
pgvector,"{""lists"": 125, ""probes"": 3}",sift,10000,1,recall,0.59
pgvector,"{""lists"": 125, ""probes"": 3}",sift,10000,3,recall,0.5933333333333334
pgvector,"{""lists"": 125, ""probes"": 3}",sift,10000,5,recall,0.576
pgvector,"{""lists"": 125, ""probes"": 3}",sift,10000,10,recall,0.5509999999999999
pgvector,"{""lists"": 125, ""probes"": 3}",sift,10000,20,recall,0.4965
pgvector,"{""lists"": 125, ""probes"": 3}",sift,10000,40,recall,0.43425
pgvector,"{""lists"": 125, ""probes"": 3}",sift,10000,80,recall,0.362125
pgvector,"{""lists"": 125, ""probes"": 4}",sift,10000,1,recall,0.66
pgvector,"{""lists"": 125, ""probes"": 4}",sift,10000,3,recall,0.6233333333333334
pgvector,"{""lists"": 125, ""probes"": 4}",sift,10000,5,recall,0.604
pgvector,"{""lists"": 125, ""probes"": 4}",sift,10000,10,recall,0.558
pgvector,"{""lists"": 125, ""probes"": 4}",sift,10000,20,recall,0.5
pgvector,"{""lists"": 125, ""probes"": 4}",sift,10000,40,recall,0.44525
pgvector,"{""lists"": 125, ""probes"": 4}",sift,10000,80,recall,0.37487499999999996
pgvector,"{""lists"": 125, ""probes"": 5}",sift,10000,1,recall,0.61
pgvector,"{""lists"": 125, ""probes"": 5}",sift,10000,3,recall,0.5333333333333333
pgvector,"{""lists"": 125, ""probes"": 5}",sift,10000,5,recall,0.502
pgvector,"{""lists"": 125, ""probes"": 5}",sift,10000,10,recall,0.492
pgvector,"{""lists"": 125, ""probes"": 5}",sift,10000,20,recall,0.4375
pgvector,"{""lists"": 125, ""probes"": 5}",sift,10000,40,recall,0.38075000000000003
pgvector,"{""lists"": 125, ""probes"": 5}",sift,10000,80,recall,0.323875
pgvector,"{""lists"": 150, ""probes"": 1}",sift,10000,1,recall,0.63
